code,name,url,type,manager,company
3370,003803,华安新丰利灵活配置混合A,http://fund.eastmoney.com/003803.html,混合型,孙丽娜,华安基金
3371,003804,华安新丰利灵活配置混合C,http://fund.eastmoney.com/003804.html,混合型,孙丽娜,华安基金
3372,003805,华安新恒利混合A,http://fund.eastmoney.com/003805.html,混合型,石雨欣,华安基金
3373,003806,华安新恒利混合C,http://fund.eastmoney.com/003806.html,混合型,石雨欣,华安基金
3374,003807,南方荣优鑫年享定开混合A,http://fund.eastmoney.com/003807.html,混合型,李璇,南方基金
3375,003808,南方荣优鑫年享定开混合C,http://fund.eastmoney.com/003808.html,混合型,李璇,南方基金
3376,003809,招商招顺纯债A,http://fund.eastmoney.com/003809.html,债券型,许强,招商基金
3377,003810,招商招顺纯债C,http://fund.eastmoney.com/003810.html,债券型,许强,招商基金
3378,003811,中金金利A,http://fund.eastmoney.com/003811.html,债券型,石玉,中金基金
3379,003812,中金金利C,http://fund.eastmoney.com/003812.html,债券型,石玉,中金基金
3380,003813,泰康金泰3月定开混合,http://fund.eastmoney.com/003813.html,混合型,蒋利娟,泰康资产
3381,003814,银华上证10年期国债A,http://fund.eastmoney.com/003814.html,债券指数,葛鹤军,银华基金
3382,003815,银华上证10年期国债C,http://fund.eastmoney.com/003815.html,债券指数,葛鹤军,银华基金
3383,003816,银华日利B,http://fund.eastmoney.com/003816.html,货币型,洪利平,银华基金
3384,003817,银华上证5年期国债指数A,http://fund.eastmoney.com/003817.html,债券指数,葛鹤军,银华基金
3385,003818,银华上证5年期国债指数C,http://fund.eastmoney.com/003818.html,债券指数,葛鹤军,银华基金
3386,003819,广发景华纯债,http://fund.eastmoney.com/003819.html,债券型,谢军,广发基金
3387,003820,华夏新锦鸿混合A,http://fund.eastmoney.com/003820.html,混合型,何家琪,华夏基金
3388,003821,华夏新锦鸿混合C,http://fund.eastmoney.com/003821.html,混合型,何家琪,华夏基金
3389,003824,天弘信利债券A,http://fund.eastmoney.com/003824.html,债券型,姜晓丽,天弘基金
3390,003825,天弘信利债券C,http://fund.eastmoney.com/003825.html,债券型,姜晓丽,天弘基金
3391,003826,华夏鼎汇债券A,http://fund.eastmoney.com/003826.html,债券型,宋洋,华夏基金
3392,003827,华夏鼎汇债券C,http://fund.eastmoney.com/003827.html,债券型,宋洋,华夏基金
3393,003828,鹏华兴惠定期开放混合,http://fund.eastmoney.com/003828.html,混合型,李韵怡,鹏华基金
3394,003830,建信鑫悦回报灵活配置混合,http://fund.eastmoney.com/003830.html,混合型,牛兴华,建信基金
3395,003831,建信鑫瑞回报灵活配置混合,http://fund.eastmoney.com/003831.html,混合型,牛兴华,建信基金
3396,003832,中银丰润定期开放债券,http://fund.eastmoney.com/003832.html,定开债券,易芳菲,中银基金
3397,003833,金鹰添富纯债债券,http://fund.eastmoney.com/003833.html,债券型,黄艳芳,金鹰基金
3398,003834,华夏能源革新股票,http://fund.eastmoney.com/003834.html,股票型,郑泽鸿,华夏基金
3399,003835,鹏华沪深港新兴成长混合,http://fund.eastmoney.com/003835.html,混合型,胡东健,鹏华基金
3400,003836,新沃鑫禧债券,http://fund.eastmoney.com/003836.html,债券型,俞瓅,新沃基金
3401,003837,东方臻享纯债债券A,http://fund.eastmoney.com/003837.html,债券型,黄诺楠,东方基金
3402,003838,东方臻享纯债债券C,http://fund.eastmoney.com/003838.html,债券型,黄诺楠,东方基金
3403,003839,易方达瑞通灵活配置混合A,http://fund.eastmoney.com/003839.html,混合型,张清华,易方达基金
3404,003840,易方达瑞通灵活配置混合C,http://fund.eastmoney.com/003840.html,混合型,张清华,易方达基金
3405,003841,大成惠裕定开纯债债券,http://fund.eastmoney.com/003841.html,定开债券,赵世宏,大成基金
3406,003842,中邮景泰灵活配置混合A,http://fund.eastmoney.com/003842.html,混合型,吴昊,中邮基金
3407,003843,中邮景泰灵活配置混合C,http://fund.eastmoney.com/003843.html,混合型,吴昊,中邮基金
3408,003844,建信睿源纯债债券,http://fund.eastmoney.com/003844.html,债券型,刘思,建信基金
3409,003845,汇安丰恒灵活配置混合A,http://fund.eastmoney.com/003845.html,混合型,仇秉则,汇安基金
3410,003846,汇安丰恒灵活配置混合C,http://fund.eastmoney.com/003846.html,混合型,仇秉则,汇安基金
3411,003847,华安鼎丰债券,http://fund.eastmoney.com/003847.html,债券型,李邦长,华安基金
3412,003848,中银广利灵活配置混合A,http://fund.eastmoney.com/003848.html,混合型,苗婷,中银基金
3413,003849,中银广利灵活配置混合C,http://fund.eastmoney.com/003849.html,混合型,苗婷,中银基金
3414,003850,中银锦利灵活配置混合A,http://fund.eastmoney.com/003850.html,混合型,杨成,中银基金
3415,003851,中银锦利灵活配置混合C,http://fund.eastmoney.com/003851.html,混合型,杨成,中银基金
3416,003852,金鹰添享纯债债券,http://fund.eastmoney.com/003852.html,债券型,刘丽娟,金鹰基金
3417,003853,金鹰添惠纯债债券,http://fund.eastmoney.com/003853.html,债券型,刘丽娟,金鹰基金
3418,003854,汇安丰华混合A,http://fund.eastmoney.com/003854.html,混合型,仇秉则,汇安基金
3419,003855,汇安丰华混合C,http://fund.eastmoney.com/003855.html,混合型,仇秉则,汇安基金
3420,003856,国都聚鑫定期开放混合,http://fund.eastmoney.com/003856.html,混合型,张崴,国都证券
3421,003857,前海开源周期优选混合A,http://fund.eastmoney.com/003857.html,混合型,谢屹,前海开源基金
3422,003858,前海开源周期优选混合C,http://fund.eastmoney.com/003858.html,混合型,谢屹,前海开源基金
3423,003859,招商招旭纯债A,http://fund.eastmoney.com/003859.html,债券型,许强,招商基金
3424,003860,招商招旭纯债C,http://fund.eastmoney.com/003860.html,债券型,许强,招商基金
3425,003861,招商兴福混合A,http://fund.eastmoney.com/003861.html,混合型,张韵,招商基金
3426,003862,招商兴福混合C,http://fund.eastmoney.com/003862.html,混合型,张韵,招商基金
3427,003863,招商招祥纯债A,http://fund.eastmoney.com/003863.html,债券型,许强,招商基金
3428,003864,招商招祥纯债C,http://fund.eastmoney.com/003864.html,债券型,许强,招商基金
3429,003865,创金合信量化多因子股票C,http://fund.eastmoney.com/003865.html,股票型,庞世恩,创金合信基金
3430,003866,博时富诚纯债债券,http://fund.eastmoney.com/003866.html,债券型,邓欣雨,博时基金
3431,003867,招商招景纯债A,http://fund.eastmoney.com/003867.html,债券型,许强,招商基金
3432,003868,招商招景纯债C,http://fund.eastmoney.com/003868.html,债券型,许强,招商基金
3433,003869,长信稳势纯债,http://fund.eastmoney.com/003869.html,债券型,张文琍,长信基金
3434,003871,华泰柏瑞天添宝货币B,http://fund.eastmoney.com/003871.html,货币型,郑青,华泰柏瑞基金
3435,003874,浙商日添金货币A,http://fund.eastmoney.com/003874.html,货币型,周锦程,浙商基金
3436,003875,浙商日添金货币B,http://fund.eastmoney.com/003875.html,货币型,周锦程,浙商基金
3437,003876,华宝沪深300增强,http://fund.eastmoney.com/003876.html,股票指数,徐林明,华宝基金
3438,003877,富国久利稳健配置混合A,http://fund.eastmoney.com/003877.html,混合型,陈连权,富国基金
3439,003878,富国久利稳健配置混合C,http://fund.eastmoney.com/003878.html,混合型,陈连权,富国基金
3440,003879,嘉实6个月理财债券A,http://fund.eastmoney.com/003879.html,理财型,万晓西,嘉实基金
3441,003880,嘉实定期宝6个月理财债券A,http://fund.eastmoney.com/003880.html,理财型,张文玥,嘉实基金
3442,003881,嘉实定期宝6个月理财债券B,http://fund.eastmoney.com/003881.html,理财型,张文玥,嘉实基金
3443,003882,易方达瑞弘混合A,http://fund.eastmoney.com/003882.html,混合型,张清华,易方达基金
3444,003883,易方达瑞弘混合C,http://fund.eastmoney.com/003883.html,混合型,张清华,易方达基金
3445,003884,汇安丰泰灵活配置混合A,http://fund.eastmoney.com/003884.html,混合型,仇秉则,汇安基金
3446,003885,汇安丰泰灵活配置混合C,http://fund.eastmoney.com/003885.html,混合型,仇秉则,汇安基金
3447,003886,汇安丰利混合A,http://fund.eastmoney.com/003886.html,混合型,仇秉则,汇安基金
3448,003887,汇安丰利混合C,http://fund.eastmoney.com/003887.html,混合型,仇秉则,汇安基金
3449,003888,汇安嘉源纯债债券,http://fund.eastmoney.com/003888.html,债券型,仇秉则,汇安基金
3450,003889,汇安丰泽混合A,http://fund.eastmoney.com/003889.html,混合型,仇秉则,汇安基金
3451,003890,汇安丰泽混合C,http://fund.eastmoney.com/003890.html,混合型,仇秉则,汇安基金
3452,003891,汇安嘉裕纯债债券,http://fund.eastmoney.com/003891.html,债券型,仇秉则,汇安基金
3453,003892,鹏华普泰债券,http://fund.eastmoney.com/003892.html,债券型,刘太阳,鹏华基金
3454,003895,安信新视野灵活配置混合A,http://fund.eastmoney.com/003895.html,混合型,杨凯玮,安信基金
3455,003896,安信新视野灵活配置混合C,http://fund.eastmoney.com/003896.html,混合型,杨凯玮,安信基金
3456,003897,金元顺安桉泰债券,http://fund.eastmoney.com/003897.html,债券型,闵杭,金元顺安基金
3457,003898,永赢丰益债券,http://fund.eastmoney.com/003898.html,债券型,祁洁萍,永赢基金
3458,003899,国泰民惠收益定开债,http://fund.eastmoney.com/003899.html,定开债券,吴晨,国泰基金
3459,003900,交银瑞鑫定开混合,http://fund.eastmoney.com/003900.html,混合型,李娜,交银施罗德基金
3460,003901,交银瑞景定开混合,http://fund.eastmoney.com/003901.html,混合型,李娜,交银施罗德基金
3461,003902,德邦锐璟债券A,http://fund.eastmoney.com/003902.html,债券型,孔飞,德邦基金
3462,003903,德邦锐璟债券C,http://fund.eastmoney.com/003903.html,债券型,孔飞,德邦基金
3463,003906,华夏新锦图混合A,http://fund.eastmoney.com/003906.html,混合型,宋洋,华夏基金
3464,003907,华夏新锦图混合C,http://fund.eastmoney.com/003907.html,混合型,宋洋,华夏基金
3465,003908,万家家泰债券A,http://fund.eastmoney.com/003908.html,债券型,高翰昆,万家基金
3466,003909,万家家泰债券C,http://fund.eastmoney.com/003909.html,债券型,高翰昆,万家基金
3467,003910,万家家盛债券A,http://fund.eastmoney.com/003910.html,债券型,高翰昆,万家基金
3468,003911,万家家盛债券C,http://fund.eastmoney.com/003911.html,债券型,高翰昆,万家基金
3469,003912,泰达宏利启富混合A,http://fund.eastmoney.com/003912.html,混合型,庞宝臣,泰达宏利基金
3470,003913,泰达宏利启富混合C,http://fund.eastmoney.com/003913.html,混合型,庞宝臣,泰达宏利基金
3471,003914,泰达宏利启迪灵活配置混合A,http://fund.eastmoney.com/003914.html,混合型,庞宝臣,泰达宏利基金
3472,003915,泰达宏利启迪灵活配置混合C,http://fund.eastmoney.com/003915.html,混合型,庞宝臣,泰达宏利基金
3473,003916,泰达宏利启泽灵活配置混合A,http://fund.eastmoney.com/003916.html,混合型,丁宇佳,泰达宏利基金
3474,003917,泰达宏利启泽灵活配置混合C,http://fund.eastmoney.com/003917.html,混合型,丁宇佳,泰达宏利基金
3475,003918,泰达宏利启明灵活配置混合A,http://fund.eastmoney.com/003918.html,混合型,庞宝臣,泰达宏利基金
3476,003919,泰达宏利启明灵活配置混合C,http://fund.eastmoney.com/003919.html,混合型,庞宝臣,泰达宏利基金
3477,003922,长盛盛康灵活配置混合A,http://fund.eastmoney.com/003922.html,混合型,杨衡,长盛基金
3478,003923,长盛盛康灵活配置混合C,http://fund.eastmoney.com/003923.html,混合型,杨衡,长盛基金
3479,003924,长盛盛泰灵活配置混合A,http://fund.eastmoney.com/003924.html,混合型,杨衡,长盛基金
3480,003925,长盛盛泰灵活配置混合C,http://fund.eastmoney.com/003925.html,混合型,李琪,长盛基金
3481,003926,中融恒信纯债A,http://fund.eastmoney.com/003926.html,债券型,李倩,中融基金
3482,003927,中融恒信纯债C,http://fund.eastmoney.com/003927.html,债券型,李倩,中融基金
3483,003928,前海联合永兴纯债,http://fund.eastmoney.com/003928.html,债券型,张雅洁,前海联合
3484,003929,中银证券安进债券A,http://fund.eastmoney.com/003929.html,债券型,吴亮谷,中银国际证券
3485,003930,中银证券安进债券C,http://fund.eastmoney.com/003930.html,债券型,吴亮谷,中银国际证券
3486,003931,工银丰实三年定开债券,http://fund.eastmoney.com/003931.html,定开债券,谷衡,工银瑞信基金
3487,003932,银华中证5年期地方政府债指,http://fund.eastmoney.com/003932.html,债券指数,葛鹤军,银华基金
3488,003933,银华中证5年期地方政府债指,http://fund.eastmoney.com/003933.html,债券指数,葛鹤军,银华基金
3489,003934,银华10年地方政府债A,http://fund.eastmoney.com/003934.html,债券指数,葛鹤军,银华基金
3490,003935,银华10年地方政府债C,http://fund.eastmoney.com/003935.html,债券指数,葛鹤军,银华基金
3491,003936,南方和利A,http://fund.eastmoney.com/003936.html,定开债券,李璇,南方基金
3492,003937,南方和利C,http://fund.eastmoney.com/003937.html,定开债券,李璇,南方基金
3493,003938,南方荣尊定开混合A,http://fund.eastmoney.com/003938.html,混合型,李璇,南方基金
3494,003939,南方荣尊定开混合C,http://fund.eastmoney.com/003939.html,混合型,李璇,南方基金
3495,003940,银华盛世精选灵活配置混合发,http://fund.eastmoney.com/003940.html,混合型,李晓星,银华基金
3496,003941,国泰鑫益灵活配置混合A,http://fund.eastmoney.com/003941.html,混合型,樊利安,国泰基金
3497,003942,国泰鑫益灵活配置混合C,http://fund.eastmoney.com/003942.html,混合型,樊利安,国泰基金
3498,003943,国泰泽益灵活配置混合A,http://fund.eastmoney.com/003943.html,混合型,樊利安,国泰基金
3499,003944,国泰泽益灵活配置混合C,http://fund.eastmoney.com/003944.html,混合型,樊利安,国泰基金
3500,003945,国泰众益灵活配置混合A,http://fund.eastmoney.com/003945.html,混合型,樊利安,国泰基金
3501,003946,国泰众益灵活配置混合C,http://fund.eastmoney.com/003946.html,混合型,樊利安,国泰基金
3502,003949,兴全稳泰债券,http://fund.eastmoney.com/003949.html,债券型,翟秀华,兴全基金
3503,003950,博时鑫润混合A,http://fund.eastmoney.com/003950.html,混合型,王申,博时基金
3504,003951,博时鑫润混合C,http://fund.eastmoney.com/003951.html,混合型,王申,博时基金
3505,003952,兴业18个月定开债A,http://fund.eastmoney.com/003952.html,定开债券,腊博,兴业基金
3506,003953,兴业18个月定开债C,http://fund.eastmoney.com/003953.html,定开债券,腊博,兴业基金
3507,003954,华泰柏瑞价值精选30混合,http://fund.eastmoney.com/003954.html,混合型,杨景涵,华泰柏瑞基金
3508,003955,国泰民丰回报定开混合,http://fund.eastmoney.com/003955.html,混合型,程洲,国泰基金
3509,003956,南方教育股票,http://fund.eastmoney.com/003956.html,股票型,张原,南方基金
3510,003957,安信新起点混合A,http://fund.eastmoney.com/003957.html,混合型,袁玮,安信基金
3511,003958,安信新起点混合C,http://fund.eastmoney.com/003958.html,混合型,袁玮,安信基金
3512,003959,平安大华量化混合A,http://fund.eastmoney.com/003959.html,混合型,刘俊廷,平安大华基金
3513,003960,平安大华量化混合C,http://fund.eastmoney.com/003960.html,混合型,刘俊廷,平安大华基金
3514,003961,易方达瑞程灵活配置混合A,http://fund.eastmoney.com/003961.html,混合型,张清华,易方达基金
3515,003962,易方达瑞程灵活配置混合C,http://fund.eastmoney.com/003962.html,混合型,张清华,易方达基金
3516,003963,博时慧选纯债债券,http://fund.eastmoney.com/003963.html,债券型,邓欣雨,博时基金
3517,003964,华夏新锦略混合A,http://fund.eastmoney.com/003964.html,混合型,毛颖,华夏基金
3518,003965,华夏新锦略混合C,http://fund.eastmoney.com/003965.html,混合型,毛颖,华夏基金
3519,003966,中银润利混合A,http://fund.eastmoney.com/003966.html,混合型,涂海强,中银基金
3520,003967,中银润利混合C,http://fund.eastmoney.com/003967.html,混合型,涂海强,中银基金
3521,003968,交银天益宝货币A,http://fund.eastmoney.com/003968.html,货币型,连端清,交银施罗德基金
3522,003969,交银天益宝货币E,http://fund.eastmoney.com/003969.html,货币型,连端清,交银施罗德基金
3523,003970,华泰柏瑞兴利混合A,http://fund.eastmoney.com/003970.html,混合型,杨景涵,华泰柏瑞基金
3524,003971,华泰柏瑞兴利混合C,http://fund.eastmoney.com/003971.html,混合型,杨景涵,华泰柏瑞基金
3525,003972,国富美元债定开债人民币,http://fund.eastmoney.com/003972.html,QDII,徐成,国海富兰克林基金
3526,003973,国富美元债定开债美元现汇,http://fund.eastmoney.com/003973.html,QDII,徐成,国海富兰克林基金
3527,003974,中信建投睿泰灵活配置混合A,http://fund.eastmoney.com/003974.html,混合型,周户,中信建投基金
3528,003975,中信建投睿泰灵活配置混合C,http://fund.eastmoney.com/003975.html,混合型,周户,中信建投基金
3529,003976,中信建投稳惠债券A,http://fund.eastmoney.com/003976.html,债券型,黄海浩,中信建投基金
3530,003977,中信建投稳惠债券C,http://fund.eastmoney.com/003977.html,债券型,黄海浩,中信建投基金
3531,003978,中信建投稳祥A,http://fund.eastmoney.com/003978.html,债券型,黄海浩,中信建投基金
3532,003979,中信建投稳祥C,http://fund.eastmoney.com/003979.html,债券型,黄海浩,中信建投基金
3533,003980,中银证券瑞益混合A,http://fund.eastmoney.com/003980.html,混合型,罗众球,中银国际证券
3534,003981,中银证券瑞益混合C,http://fund.eastmoney.com/003981.html,混合型,罗众球,中银国际证券
3535,003982,国投瑞银顺益纯债债券,http://fund.eastmoney.com/003982.html,债券型,宋璐,国投瑞银基金
3536,003983,鹏华丰惠债券,http://fund.eastmoney.com/003983.html,债券型,刘太阳,鹏华基金
3537,003984,嘉实新能源新材料股票A,http://fund.eastmoney.com/003984.html,股票型,姚志鹏,嘉实基金
3538,003985,嘉实新能源新材料股票C,http://fund.eastmoney.com/003985.html,股票型,姚志鹏,嘉实基金
3539,003986,申万菱信中证500指数优选增强,http://fund.eastmoney.com/003986.html,股票指数,袁英杰,申万菱信基金
3540,003987,银华中债10年期金融债指数A,http://fund.eastmoney.com/003987.html,债券指数,葛鹤军,银华基金
3541,003988,银华中债10年期金融债指数,http://fund.eastmoney.com/003988.html,债券指数,葛鹤军,银华基金
3542,003989,银华中债5年期金融债指数A,http://fund.eastmoney.com/003989.html,债券指数,葛鹤军,银华基金
3543,003990,银华中债5年期金融债指数C,http://fund.eastmoney.com/003990.html,债券指数,葛鹤军,银华基金
3544,003991,富国富利稳健配置混合A,http://fund.eastmoney.com/003991.html,混合型,陈连权,富国基金
3545,003992,富国富利稳健配置混合C,http://fund.eastmoney.com/003992.html,混合型,陈连权,富国基金
3546,003993,前海开源沪港深核心驱动混合,http://fund.eastmoney.com/003993.html,混合型,丁骏,前海开源基金
3547,003994,华富货币B,http://fund.eastmoney.com/003994.html,货币型,尹培俊,华富基金
3548,003995,银华中债AAA信用债指数A,http://fund.eastmoney.com/003995.html,债券指数,葛鹤军,银华基金
3549,003996,银华中债AAA信用债指数C,http://fund.eastmoney.com/003996.html,债券指数,葛鹤军,银华基金
3550,003997,泓德添利货币A,http://fund.eastmoney.com/003997.html,货币型,李倩,泓德基金
3551,003998,泓德添利货币B,http://fund.eastmoney.com/003998.html,货币型,李倩,泓德基金
3552,003999,富荣富祥纯债,http://fund.eastmoney.com/003999.html,债券型,吕晓蓉,富荣基金
3553,004000,泰达睿选稳健混合,http://fund.eastmoney.com/004000.html,混合型,刘欣,泰达宏利基金
3554,004001,泰达宏利恒利债券A,http://fund.eastmoney.com/004001.html,债券型,丁宇佳,泰达宏利基金
3555,004002,泰达宏利恒利债券C,http://fund.eastmoney.com/004002.html,债券型,丁宇佳,泰达宏利基金
3556,004003,泰达宏利启惠灵活配置混合A,http://fund.eastmoney.com/004003.html,混合型,丁宇佳,泰达宏利基金
3557,004004,泰达宏利启惠灵活配置混合C,http://fund.eastmoney.com/004004.html,混合型,丁宇佳,泰达宏利基金
3558,004005,东方民丰回报赢安混合A,http://fund.eastmoney.com/004005.html,混合型,王然,东方基金
3559,004006,东方民丰回报赢安混合C,http://fund.eastmoney.com/004006.html,混合型,王然,东方基金
3560,004007,申万菱信安泰添利纯债一年定,http://fund.eastmoney.com/004007.html,定开债券,丁杰科,申万菱信基金
3561,004008,中融鑫思路混合A,http://fund.eastmoney.com/004008.html,混合型,沈潼,中融基金
3562,004009,中融鑫思路混合C,http://fund.eastmoney.com/004009.html,混合型,沈潼,中融基金
3563,004010,华泰柏瑞鼎利灵活配置混合A,http://fund.eastmoney.com/004010.html,混合型,杨景涵,华泰柏瑞基金
3564,004011,华泰柏瑞鼎利灵活配置混合C,http://fund.eastmoney.com/004011.html,混合型,杨景涵,华泰柏瑞基金
3565,004012,华泰柏瑞裕利混合A,http://fund.eastmoney.com/004012.html,混合型,杨景涵,华泰柏瑞基金
3566,004013,华泰柏瑞裕利混合C,http://fund.eastmoney.com/004013.html,混合型,杨景涵,华泰柏瑞基金
3567,004014,华泰柏瑞锦利混合A,http://fund.eastmoney.com/004014.html,混合型,杨景涵,华泰柏瑞基金
3568,004015,华泰柏瑞锦利混合C,http://fund.eastmoney.com/004015.html,混合型,杨景涵,华泰柏瑞基金
3569,004018,招商兴华灵活配置混合A,http://fund.eastmoney.com/004018.html,混合型,张韵,招商基金
3570,004019,招商兴华灵活配置混合C,http://fund.eastmoney.com/004019.html,混合型,张韵,招商基金
3571,004020,广发景祥纯债,http://fund.eastmoney.com/004020.html,债券型,谢军,广发基金
3572,004021,广发汇富一年定期债券A,http://fund.eastmoney.com/004021.html,定开债券,代宇,广发基金
3573,004022,广发汇富一年定期债券C,http://fund.eastmoney.com/004022.html,定开债券,代宇,广发基金
3574,004023,广发量化稳健混合,http://fund.eastmoney.com/004023.html,混合型,刘杰,广发基金
3575,004024,华泰保兴尊诚一年定开债,http://fund.eastmoney.com/004024.html,定开债券,张挺,华泰保兴
3576,004025,融通收益增强债券A,http://fund.eastmoney.com/004025.html,债券型,张一格,融通基金
3577,004026,融通收益增强债券C,http://fund.eastmoney.com/004026.html,债券型,张一格,融通基金
3578,004027,广发景源纯债A,http://fund.eastmoney.com/004027.html,债券型,谢军,广发基金
3579,004028,广发景源纯债C,http://fund.eastmoney.com/004028.html,债券型,谢军,广发基金
3580,004029,嘉实稳康纯债债券,http://fund.eastmoney.com/004029.html,债券型,王亚洲,嘉实基金
3581,004030,嘉实丰安6个月定期债券,http://fund.eastmoney.com/004030.html,定开债券,王亚洲,嘉实基金
3582,004031,鑫元添利债券,http://fund.eastmoney.com/004031.html,债券型,颜昕,鑫元基金
3583,004032,工银丰淳半年定开债券,http://fund.eastmoney.com/004032.html,定开债券,谷衡,工银瑞信基金
3584,004033,金鹰添荣纯债债券,http://fund.eastmoney.com/004033.html,债券型,刘丽娟,金鹰基金
3585,004034,博时弘康18个月定开债A,http://fund.eastmoney.com/004034.html,定开债券,陈鹏扬,博时基金
3586,004035,博时弘康18个月定开债C,http://fund.eastmoney.com/004035.html,定开债券,陈鹏扬,博时基金
3587,004036,鹏华弘樽灵活配置混合A,http://fund.eastmoney.com/004036.html,混合型,李韵怡,鹏华基金
3588,004037,鹏华弘樽灵活配置混合C,http://fund.eastmoney.com/004037.html,混合型,李韵怡,鹏华基金
3589,004038,中银富享债券,http://fund.eastmoney.com/004038.html,债券型,白洁,中银基金
3590,004039,中欧骏泰货币,http://fund.eastmoney.com/004039.html,货币型,黄华,中欧基金
3591,004040,金鹰鑫富混合A,http://fund.eastmoney.com/004040.html,混合型,刘丽娟,金鹰基金
3592,004041,金鹰鑫富混合C,http://fund.eastmoney.com/004041.html,混合型,刘丽娟,金鹰基金
3593,004042,华夏鼎茂债券A,http://fund.eastmoney.com/004042.html,债券型,祝灿,华夏基金
3594,004043,华夏鼎茂债券C,http://fund.eastmoney.com/004043.html,债券型,祝灿,华夏基金
3595,004045,金鹰添润纯债债券,http://fund.eastmoney.com/004045.html,债券型,黄艳芳,金鹰基金
3596,004046,华夏新锦顺混合A,http://fund.eastmoney.com/004046.html,混合型,魏镇江,华夏基金
3597,004047,华夏新锦顺混合C,http://fund.eastmoney.com/004047.html,混合型,魏镇江,华夏基金
3598,004048,华夏新锦汇混合A,http://fund.eastmoney.com/004048.html,混合型,祝灿,华夏基金
3599,004049,华夏新锦汇混合C,http://fund.eastmoney.com/004049.html,混合型,祝灿,华夏基金
3600,004050,华夏新锦升混合A,http://fund.eastmoney.com/004050.html,混合型,魏镇江,华夏基金
3601,004051,华夏新锦升混合C,http://fund.eastmoney.com/004051.html,混合型,魏镇江,华夏基金
3602,004052,华夏鼎智债券A,http://fund.eastmoney.com/004052.html,债券型,祝灿,华夏基金
3603,004053,华夏鼎智债券C,http://fund.eastmoney.com/004053.html,债券型,祝灿,华夏基金
3604,004054,华夏鼎实债券A,http://fund.eastmoney.com/004054.html,债券型,祝灿,华夏基金
3605,004055,华夏鼎实债券C,http://fund.eastmoney.com/004055.html,债券型,祝灿,华夏基金
3606,004056,华夏惠利货币A,http://fund.eastmoney.com/004056.html,货币型,曲波,华夏基金
3607,004059,鑫元招利债券,http://fund.eastmoney.com/004059.html,债券型,颜昕,鑫元基金
3608,004060,博时兴盛货币,http://fund.eastmoney.com/004060.html,货币型,邓欣雨,博时基金
3609,004061,华夏鼎隆债券A,http://fund.eastmoney.com/004061.html,债券型,祝灿,华夏基金
3610,004062,华夏鼎隆债券C,http://fund.eastmoney.com/004062.html,债券型,祝灿,华夏基金
3611,004063,华夏恒融一年定开债,http://fund.eastmoney.com/004063.html,定开债券,毛颖,华夏基金
3612,004064,交银瑞利定期开放灵活配置混,http://fund.eastmoney.com/004064.html,混合型,李娜,交银施罗德基金
3613,004065,中融量化多因子混合A,http://fund.eastmoney.com/004065.html,混合型,赵菲,中融基金
3614,004066,嘉实稳熙纯债债券,http://fund.eastmoney.com/004066.html,债券型,曲扬,嘉实基金
3615,004067,中融鑫回报混合A,http://fund.eastmoney.com/004067.html,混合型,姜涛,中融基金
3616,004068,中融鑫回报混合C,http://fund.eastmoney.com/004068.html,混合型,姜涛,中融基金
3617,004069,南方中证全指证券ETF联接A,http://fund.eastmoney.com/004069.html,联接基金,孙伟,南方基金
3618,004070,南方中证全指证券ETF联接,http://fund.eastmoney.com/004070.html,联接基金,孙伟,南方基金
3619,004072,金元顺安金通宝货币A,http://fund.eastmoney.com/004072.html,货币型,闵杭,金元顺安基金
3620,004073,金元顺安金通宝货币B,http://fund.eastmoney.com/004073.html,货币型,闵杭,金元顺安基金
3621,004075,交银医药创新股票,http://fund.eastmoney.com/004075.html,股票型,盖婷婷,交银施罗德基金
3622,004076,国联安锐意成长混合,http://fund.eastmoney.com/004076.html,混合型,王超伟,国联安基金
3623,004077,金信民发货币A,http://fund.eastmoney.com/004077.html,货币型,周余,金信基金
3624,004078,金信民发货币B,http://fund.eastmoney.com/004078.html,货币型,周余,金信基金
3625,004079,万家鑫丰纯债A,http://fund.eastmoney.com/004079.html,债券型,苏谋东,万家基金
3626,004080,万家鑫丰纯债C,http://fund.eastmoney.com/004080.html,债券型,苏谋东,万家基金
3627,004081,国联安鑫乾混合A,http://fund.eastmoney.com/004081.html,混合型,薛琳,国联安基金
3628,004082,国联安鑫乾混合C,http://fund.eastmoney.com/004082.html,混合型,薛琳,国联安基金
3629,004083,国联安鑫隆混合A,http://fund.eastmoney.com/004083.html,混合型,薛琳,国联安基金
3630,004084,国联安鑫隆混合C,http://fund.eastmoney.com/004084.html,混合型,薛琳,国联安基金
3631,004085,工银国债(7-10年)指数,http://fund.eastmoney.com/004085.html,债券指数,刘琦,工银瑞信基金
3632,004086,工银国债(7-10年)指数,http://fund.eastmoney.com/004086.html,债券指数,刘琦,工银瑞信基金
3633,004087,银华添润定期开放债券,http://fund.eastmoney.com/004087.html,定开债券,邹维娜,银华基金
3634,004088,申万安泰增利纯债一年定开,http://fund.eastmoney.com/004088.html,定开债券,丁杰科,申万菱信基金
3635,004089,汇添富鑫瑞债券A,http://fund.eastmoney.com/004089.html,债券型,陆文磊,汇添富基金
3636,004090,汇添富鑫瑞债券C,http://fund.eastmoney.com/004090.html,债券型,陆文磊,汇添富基金
3637,004091,博时沪港深价值优选A,http://fund.eastmoney.com/004091.html,混合型,张溪冈,博时基金
