code,name,type,manager,company
001559,天弘中证大宗商品股票指数C,股票指数,张子法,天弘基金
001560,天弘中证移动互联网A,股票指数,张子法,天弘基金
001561,天弘中证移动互联网C,股票指数,张子法,天弘基金
001563,华富健康文娱灵活配置混合,混合型,陈启明,华富基金
001564,东方红京东大数据混合,混合型,周云,上海东方证券资产管理
001565,永赢量化混合发起式,混合型,张大木,永赢基金
001566,南方利达A,混合型,吴剑毅,南方基金
001567,南方利达C,混合型,吴剑毅,南方基金
001568,泰达宏利增利混合,混合型,张勋,泰达宏利基金
001569,泰信国策驱动灵活配置混合,混合型,车广路,泰信基金
001570,南方利安A,混合型,吴剑毅,南方基金
001571,嘉合磐石A,混合型,季慧娟,嘉合基金
001572,嘉合磐石C,混合型,季慧娟,嘉合基金
001574,中海混改红利混合,混合型,邱红丽,中海基金
001575,兴银稳健债券,债券型,洪木妹,兴银基金
001576,国泰智能装备股票,股票型,周伟锋,国泰基金
001577,嘉实低价策略股票,股票型,李帅,嘉实基金
001578,博时裕瑞纯债债券,债券型,鲁邦旺,博时基金
001579,国泰大农业股票,股票型,程洲,国泰基金
001580,南方利安C,混合型,吴剑毅,南方基金
001581,华安沪港深通精选灵活配置混,混合型,苏圻涵,华安基金
001582,大成景辉灵活配置混合A,混合型,张文平,大成基金
001583,安信新常态股票,股票型,蓝雁书,安信基金
001584,国投瑞银新活力灵活配置混合A,混合型,吴潇,国投瑞银基金
001585,国投瑞银新活力灵活配置混合,混合型,宋璐,国投瑞银基金
001586,天弘中证100指数A,股票指数,张子法,天弘基金
001587,天弘中证100指数C,股票指数,张子法,天弘基金
001588,天弘中证800指数A,股票指数,张子法,天弘基金
001589,天弘中证800指数C,股票指数,张子法,天弘基金
001590,天弘中证环保产业A,股票指数,张子法,天弘基金
001591,天弘中证环保产业C,股票指数,张子法,天弘基金
001592,天弘创业板A,股票指数,张子法,天弘基金
001593,天弘创业板C,股票指数,张子法,天弘基金
001594,天弘中证银行指数A,股票指数,张子法,天弘基金
001595,天弘中证银行指数C,股票指数,张子法,天弘基金
001596,信诚新泽A,混合型,杨旭,信诚基金
001597,招商丰融混合A,混合型,王刚,招商基金
001598,招商丰融混合C,混合型,王刚,招商基金
001599,天弘中证高端装备制造A,股票指数,张子法,天弘基金
001600,天弘中证高端装备制造C,股票指数,张子法,天弘基金
001601,鑫元鑫新收益灵活配置混合A,混合型,张明凯,鑫元基金
001602,鑫元鑫新收益灵活配置混合C,混合型,张明凯,鑫元基金
001603,易方达安盈回报混合,混合型,张清华,易方达基金
001604,浙商汇金转型升级灵活配置混,混合型,赵语涛,浙商证券资管
001605,国富沪港深成长精选股票,股票型,徐成,国海富兰克林基金
001606,农银工业4.0混合,混合型,颜伟鹏,农银汇理基金
001607,英大策略优选A,混合型,袁忠伟,英大基金
001608,英大策略优选C,混合型,袁忠伟,英大基金
001609,平安大华鑫享混合A,混合型,WANG AO(汪澳),平安大华基金
001610,平安大华鑫享混合C,混合型,WANG AO(汪澳),平安大华基金
001611,天弘中证休闲娱乐指数A,股票指数,张子法,天弘基金
001612,天弘中证休闲娱乐指数C,股票指数,张子法,天弘基金
001613,长城久祥保本,基金规模,长城基金,基金评级
001614,东方区域发展混合,混合型,朱晓栋,东方基金
001615,中欧睿尚定期开放混合,混合型,孙倩倩,中欧基金
001616,嘉实环保低碳股票,股票型,李化松,嘉实基金
001617,天弘中证电子指数A,股票指数,张子法,天弘基金
001618,天弘中证电子指数C,股票指数,张子法,天弘基金
001620,嘉实新机遇混合发起式,混合型,王茜,嘉实基金
001621,国金金腾通货币C,货币型,刘辉,国金基金
001622,新华鑫锐混合,混合型,李会忠,新华基金
001623,兴业国企改革混合,混合型,刘方旭,兴业基金
001624,兴业添天盈货币A,货币型,杨逸君,兴业基金
001625,兴业添天盈货币B,货币型,杨逸君,兴业基金
001626,国泰央企改革股票,股票型,邓时锋,国泰基金
001628,招商体育文化休闲股票,股票型,王宠,招商基金
001629,天弘中证计算机指数A,股票指数,张子法,天弘基金
001630,天弘中证计算机指数C,股票指数,张子法,天弘基金
001631,天弘中证食品饮料指数A,股票指数,张子法,天弘基金
001632,天弘中证食品饮料指数C,股票指数,张子法,天弘基金
001633,万家瑞祥混合A,混合型,高翰昆,万家基金
001634,万家瑞祥混合C,混合型,高翰昆,万家基金
001635,万家瑞益灵活配置混合A,混合型,高翰昆,万家基金
001636,万家瑞益灵活配置混合C,混合型,高翰昆,万家基金
001637,嘉实腾讯自选股大数据策略股,股票型,刘斌,嘉实基金
001638,前海开源优势蓝筹股票C,股票型,曲扬,前海开源基金
001639,嘉实新常态混合A,混合型,胡永青,嘉实基金
001640,嘉实新常态混合C,混合型,胡永青,嘉实基金
001641,富国绝对收益多策略混合,混合型,于鹏,富国基金
001643,汇丰晋信智造先锋股票A,股票型,吴培文,汇丰晋信基金
001644,汇丰晋信智造先锋股票C,股票型,吴培文,汇丰晋信基金
001645,国泰大健康股票,股票型,徐治彪,国泰基金
001647,天弘聚利灵活配置混合,混合型,姜晓丽,天弘基金
001648,工银新价值灵活配置混合,混合型,游凛峰,工银瑞信基金
001649,工银工业4.0股票,股票型,修世宇,工银瑞信基金
001650,工银丰收回报灵活配置混合A,混合型,刘柯,工银瑞信基金
001651,工银新蓝筹股票,股票型,王筱苓,工银瑞信基金
001654,国联安添鑫灵活配置混合C,混合型,薛琳,国联安基金
001656,农银中国优势灵活配置混合,混合型,顾旭俊,农银汇理基金
001657,长安鑫富领先混合,混合型,林忠晶,长安基金
001659,富安达新动力混合,混合型,毛矛,富安达基金
001661,博时信用债纯债债券C,债券型,张李陵,博时基金
001662,创金沪港深精选混合,混合型,张荣,创金合信基金
001663,中银互联网+股票,股票型,邬炜,中银基金
001664,平安大华鑫安混合A,混合型,黄维,平安大华基金
001665,平安大华鑫安混合C,混合型,黄维,平安大华基金
001666,鹏华添利宝货币,货币型,叶朝明,鹏华基金
001667,南方转型混合,混合型,张旭,南方基金
001668,汇添富全球互联混合,QDII,杨瑨,汇添富基金
001669,诺安聚鑫宝货币C,货币型,谢志华,诺安基金
001670,长城新策略混合A,混合型,马强,长城基金
001671,长城新策略混合C,混合型,马强,长城基金
001672,国寿安保智慧生活股票,股票型,张琦,国寿安保基金
001673,红塔红土优质成长A,混合型,罗薇,红塔红土
001674,红塔红土优质成长C,混合型,罗薇,红塔红土
001675,江信同福A,混合型,郑昱,江信基金
001676,江信同福C,混合型,郑昱,江信基金
001677,中银战略新兴产业股票,股票型,钱亚风云,中银基金
001679,前海开源中国稀缺资产混合A,混合型,曲扬,前海开源基金
001680,九泰久利灵活配置混合,混合型,王玥晰,九泰基金
001681,新华积极价值灵活配置混合,混合型,李会忠,新华基金
001682,新华鑫回报混合,混合型,姚秋,新华基金
001683,华夏新经济混合,混合型,彭海伟,华夏基金
001685,汇添富沪港深新价值股票,股票型,赵鹏程,汇添富基金
001686,安信新动力混合A,混合型,庄园,安信基金
001687,安信新动力混合C,混合型,庄园,安信基金
001688,嘉实新起点混合A,混合型,王茜,嘉实基金
001691,南方香港成长(QDII),QDII,蔡青,南方基金
001692,南方国策动力,股票型,刘霄汉,南方基金
001693,招商招利1个月期理财债券C,理财型,向霈,招商基金
001694,华安沪港深外延增长混合,混合型,苏圻涵,华安基金
001695,泓德泓业混合,混合型,邬传雁,泓德基金
001696,南方智造股票,股票型,应帅,南方基金
001697,大成恒丰宝货币A,货币型,陈会荣,大成基金
001698,大成恒丰宝货币B,货币型,陈会荣,大成基金
001699,大成恒丰宝货币E,货币型,陈会荣,大成基金
001700,建信鑫盛回报灵活配置混合,混合型,薛玲,建信基金
001701,中融产业升级混合,混合型,甘传琦,中融基金
001702,东方创新科技混合,混合型,郭瑞,东方基金
001703,银华沪港深增长股票,股票型,周可彦,银华基金
001704,国投瑞银进宝灵活配置混合,混合型,徐栋,国投瑞银基金
001705,泓德战略转型股票,股票型,郭堃,泓德基金
001706,诺安积极回报混合,混合型,李玉良,诺安基金
001707,诺安高端制造股票,股票型,史高飞,诺安基金
001708,东兴改革精选混合,混合型,孙继青,东兴证券
001709,华富物联世界灵活配置混合,混合型,王翔,华富基金
001710,安信新趋势混合A,混合型,张翼飞,安信基金
001711,安信新趋势混合C,混合型,张翼飞,安信基金
001712,东方红优势精选混合,混合型,刚登峰,上海东方证券资产管理
001713,华润元大中创100ETF联,联接基金,李武群,华润元大基金
001714,工银文体产业股票,股票型,袁芳,工银瑞信基金
001715,工银新焦点混合A,混合型,胡志利,工银瑞信基金
001716,工银新趋势灵活配置混合A,混合型,游凛峰,工银瑞信基金
001717,工银前沿医疗股票,股票型,赵蓓,工银瑞信基金
001718,工银物流产业股票,股票型,张宇帆,工银瑞信基金
001719,工银国家战略股票,股票型,黄安乐,工银瑞信基金
