code,name,type,manager,company
001281,长安鑫利优选混合A,混合型,林忠晶,长安基金
001283,红塔红土盛金新动力混合A,混合型,罗薇,红塔红土
001284,红塔红土盛金新动力混合C,混合型,罗薇,红塔红土
001285,易方达新鑫混合I,混合型,张清华,易方达基金
001286,易方达新鑫混合E,混合型,张清华,易方达基金
001287,安信优势增长混合A,混合型,聂世林,安信基金
001289,银华汇利灵活配置混合A,混合型,哈默,银华基金
001290,广发安泰混合,混合型,代宇,广发基金
001294,新华战略新兴产业灵活配置混,混合型,崔建波,新华基金
001295,大成景源灵活配置混合A,混合型,黄万青,大成基金
001296,长城转型成长灵活配置混合,混合型,赵波,长城基金
001297,平安大华智慧中国混合,混合型,神爱前,平安大华基金
001298,金鹰民族新兴混合,混合型,王喆,金鹰基金
001300,大成睿景灵活配置混合A,混合型,李本刚,大成基金
001301,大成睿景灵活配置混合C,混合型,李本刚,大成基金
001302,前海开源金银珠宝混合A,混合型,谢屹,前海开源基金
001303,银华稳利灵活配置混合A,混合型,孙慧,银华基金
001304,建信鑫安回报灵活配置混合,混合型,牛兴华,建信基金
001305,九泰天富改革混合,混合型,吴祖尧,九泰基金
001306,中欧永裕混合A,混合型,魏博,中欧基金
001307,中欧永裕混合C,混合型,魏博,中欧基金
001309,东方红睿逸定期开放混合,混合型,林鹏,上海东方证券资产管理
001310,华泰柏瑞行业竞争优势混合,混合型,吕慧建,华泰柏瑞基金
001311,华安新回报灵活配置混合,混合型,朱才敏,华安基金
001312,华安新优选灵活配置混合A,混合型,郑可成,华安基金
001314,易方达新益混合I,混合型,林森,易方达基金
001315,易方达新益混合E,混合型,林森,易方达基金
001316,安信稳健增值混合A,混合型,张翼飞,安信基金
001318,东方新策略灵活配置混合A,混合型,朱晓栋,东方基金
001320,工银丰盈回报灵活配置混合,混合型,王君正,工银瑞信基金
001321,兴业聚优灵活配置混合,混合型,腊博,兴业基金
001322,东吴新趋势,混合型,戴斌,东吴基金
001323,东吴移动互联A,混合型,刘元海,东吴基金
001324,华宝新价值混合,混合型,李栋梁,华宝基金
001325,鹏华弘和混合A,混合型,刘方正,鹏华基金
001326,鹏华弘和混合C,混合型,刘方正,鹏华基金
001327,鹏华弘华混合A,混合型,刘方正,鹏华基金
001328,鹏华弘华混合C,混合型,刘方正,鹏华基金
001329,鹏华弘实混合A,混合型,李韵怡,鹏华基金
001330,鹏华弘实混合C,混合型,李韵怡,鹏华基金
001331,鹏华弘信混合A,混合型,刘方正,鹏华基金
001332,鹏华弘信混合C,混合型,刘方正,鹏华基金
001333,大成景鹏灵活配置混合A,混合型,黄万青,大成基金
001334,南方利鑫A,混合型,孙鲁闽,南方基金
001335,南方利众A,混合型,吴剑毅,南方基金
001336,鹏华弘益混合A,混合型,李韵怡,鹏华基金
001337,鹏华弘益混合C,混合型,李韵怡,鹏华基金
001338,安信稳健增值混合C,混合型,张翼飞,安信基金
001339,兴银鼎新灵活配置混合,混合型,方军平,兴银基金
001340,华泰柏瑞惠利灵活混合A,混合型,杨景涵,华泰柏瑞基金
001341,华泰柏瑞惠利灵活混合C,混合型,杨景涵,华泰柏瑞基金
001342,易方达新享混合A,混合型,张清华,易方达基金
001343,易方达新享混合C,混合型,张清华,易方达基金
001345,富国新收益灵活配置混合A,混合型,钟智伦,富国基金
001347,富国新收益灵活配置混合C,混合型,钟智伦,富国基金
001348,大摩新机遇混合,混合型,缪东航,摩根士丹利华鑫基金
001349,富国改革动力混合,混合型,汪鸣,富国基金
001352,民生加银新战略混合,混合型,杨林耘,民生加银基金
001355,广发聚泰混合A,混合型,任爽,广发基金
001356,广发聚泰混合C,混合型,任爽,广发基金
001357,泓德泓富混合A,混合型,邬传雁,泓德基金
001358,宝盈祥泰养老混合,混合型,陈若劲,宝盈基金
001359,国联安添鑫灵活配置混合A,混合型,薛琳,国联安基金
001362,景顺长城领先回报混合A,混合型,万梦,景顺长城基金
001364,大成景润灵活配置混合,混合型,黄万青,大成基金
001365,大成正向回报灵活配置混合,混合型,杨挺,大成基金
001366,金鹰产业整合混合,混合型,于利强,金鹰基金
001370,中银新趋势混合,混合型,陈玮,中银基金
001371,富国沪港深价值混合,混合型,张峰,富国基金
001373,易方达新丝路灵活配置混合,混合型,樊正伟,易方达基金
001375,金元顺安优质精选混合C,混合型,李杰,金元顺安基金
001376,泓德泓富混合C,混合型,邬传雁,泓德基金
001377,中融新产业灵活配置混合A,混合型,姜涛,中融基金
001378,中融新产业灵活配置混合C,混合型,姜涛,中融基金
001379,景顺长城领先回报混合C,混合型,万梦,景顺长城基金
001380,鹏华弘盛混合C,混合型,刘太阳,鹏华基金
001381,鹏华弘泽混合C,混合型,周恩源,鹏华基金
001382,易方达国企改革混合,混合型,郭杰,易方达基金
001384,东方新思路混合A,混合型,王然,东方基金
001385,东方新思路混合C,混合型,王然,东方基金
001387,中融新经济混合A,混合型,姜涛,中融基金
001388,中融新经济混合C,混合型,姜涛,中融基金
001389,中融新优势混合A,混合型,姜涛,中融基金
001390,中融新优势混合C,混合型,姜涛,中融基金
001392,国富金融地产混合A,混合型,吴西燕,国海富兰克林基金
001393,国富金融地产混合C,混合型,吴西燕,国海富兰克林基金
001394,博时新趋势混合A,混合型,李权胜,博时基金
001395,博时新趋势混合C,混合型,李权胜,博时基金
001398,华泰柏瑞健康生活混合,混合型,吕慧建,华泰柏瑞基金
001399,安信鑫安得利混合A,混合型,庄园,安信基金
001400,安信鑫安得利混合C,混合型,庄园,安信基金
001402,信诚新选混合A,混合型,提云涛,信诚基金
001403,招商国企改革主题混合基金,混合型,李亚,招商基金
001405,东方红策略精选混合A,混合型,饶刚,上海东方证券资产管理
